Rank,Author Name,Fitness Score,Author ID
1,Valerio Basile,0.5481,92
2,Xuanjing Huang,0.5108,96
3,Ferdinando Fioretto,0.4955,27
4,Yair Zick,0.4879,97
5,Tias Guns,0.4715,86
6,Roni Stern,0.4702,75
7,Scott Sanner,0.4469,79
8,Matteo Zavatteri,0.4419,54
9,Michela Milano,0.4419,57
10,Sriraam Natarajan,0.4258,81
11,Umberto Grandi,0.4237,90
12,Roberta Calegari,0.4203,73
13,Ivor Tsang,0.4135,37
14,Matthijs Spaan,0.4109,55
15,Nisarg Shah,0.4063,62
16,Julia Handl,0.4045,40
17,Fei Liu,0.4032,26
18,Frans Oliehoek,0.4015,28
19,Pablo Samuel Castro,0.3796,64
20,Margret Keuper,0.3786,50
21,Julia Hockenmaier,0.3763,41
22,Fabrizio Riguzzi,0.3739,25
23,Roie Zivan,0.3726,74
24,Tongliang Liu,0.3725,88
25,Kuldeep Meel,0.3707,44
26,Maria Perez-Ortiz,0.3658,51
27,Kai-Wei Chang,0.3568,42
28,Ofra Amir,0.3556,63
29,Alex Fukunaga,0.3543,5
30,Sasha Rubin,0.3514,78
31,Haris Aziz,0.3493,34
32,Chang-Dong Wang,0.3491,14
33,Chu-Min Li,0.3477,17
34,Renate Schmidt,0.3441,71
35,Christian Bessiere,0.3424,16
36,Stefan Schlobach,0.3399,82
37,Virginia Dignum,0.3326,93
38,Lars Kotthoff,0.3291,45
39,Toby Walsh,0.3276,87
40,Marija Slavkovik,0.3229,52
41,Sanmay Das,0.3221,77
42,Eneko Agirre,0.3220,23
43,Erez Karpas,0.3209,24
44,Laurent Simon,0.3184,47
45,Reshef Meir,0.3184,72
46,Siddharth Srivastava,0.3162,80
47,Ulises Cortés,0.3154,89
48,Stefan Szeider,0.3146,83
49,Nathan Sturtevant,0.3109,60
50,Hadi Hosseini,0.3107,33
51,Eleonora Giunchiglia,0.3093,22
52,Gilles Pesant,0.3087,31
53,Alessandro Moschitti,0.3078,4
54,Nick Hawes,0.3068,61
55,Luca Pasa,0.3044,48
56,Davide Grossi,0.3016,19
57,Bo Li,0.3016,12
58,Vadim Indelman,0.3013,91
59,Andrea Aler Tubella,0.3002,7
60,Jianwen Xie,0.2994,39
61,Sven Koenig,0.2982,84
62,Marek Petrik,0.2981,49
63,Viviana Mascardi,0.2957,94
64,Alessandro Abate,0.2929,1
65,Myrthe Tielman,0.2899,59
66,Akshat Kumar,0.2888,0
67,Desmond Elliott,0.2883,20
68,Rafael Penaloza,0.2833,69
69,Paolo Turrini,0.2827,65
70,Piotr Skowron,0.2781,67
71,Quanquan Gu,0.2754,68
72,Bettina Konighofer,0.2743,10
73,Ariel Felner,0.2674,8
74,Martin Gebser,0.2672,53
75,Ana Paiva,0.2591,6
76,Chao Ma,0.2586,15
77,Jakob Nordström,0.2564,38
78,Giuseppe Lisanti,0.2560,32
79,Saif Mohammad,0.2551,76
80,Alessandro Farinelli,0.2545,3
81,Laura Giordano,0.2496,46
82,Ivan Varzinczak,0.2468,36
83,Hwee Tou Ng,0.2460,35
84,Alessandro Artale,0.2441,2
85,Daniel Harabor,0.2359,18
86,Gabriele Röger,0.2352,30
87,Friedrich Fraundorfer,0.2253,29
88,Ken Brown,0.2250,43
89,Patrik Haslum,0.2223,66
90,Atlas Wang,0.1937,9
91,Chang Xu,0.1915,13
92,Bo Han,0.1866,11
93,Renata Wassermann,0.1771,70
94,Mikko Koivisto,0.1709,58
95,Wendy Mackay,0.1414,95
96,Eleanor Rieffel,0.1167,21
97,Meng Fang,0.1080,56
98,Thomas Meyer,0.0591,85
