Rank,Author Name,Fitness Score,Author ID
1,Eneko Agirre,0.6437,23
2,Hwee Tou Ng,0.5999,35
3,Julia Hockenmaier,0.5448,41
4,Desmond Elliott,0.5427,20
5,Xuanjing Huang,0.5408,97
6,Alessandro Moschitti,0.5186,4
7,Kai-Wei Chang,0.5166,42
8,Saif Mohammad,0.4453,77
9,Tongliang Liu,0.4341,89
10,Fei Liu,0.4293,26
11,Scott Sanner,0.4167,80
12,Ivor Tsang,0.4093,37
13,Maria Perez-Ortiz,0.4091,52
14,Bo Li,0.3956,12
15,Valerio Basile,0.3918,93
16,Stefan Schlobach,0.3846,83
17,Chao Ma,0.3681,15
18,Eleonora Giunchiglia,0.3678,22
19,Rafael Penaloza,0.3649,70
20,Bo Han,0.3560,11
21,Sriraam Natarajan,0.3525,82
22,Laura Giordano,0.3494,46
23,Akshat Kumar,0.3429,0
24,Quanquan Gu,0.3421,69
25,Ulises Cortés,0.3365,90
26,Ofra Amir,0.3241,64
27,Chang-Dong Wang,0.3240,14
28,Ivan Varzinczak,0.3239,36
29,Margret Keuper,0.3216,51
30,Tias Guns,0.3210,87
31,Michela Milano,0.3185,58
32,Roberta Calegari,0.3153,74
33,Giuseppe Lisanti,0.3019,32
34,Fabrizio Riguzzi,0.2980,25
35,Jianwen Xie,0.2967,39
36,Lars Kotthoff,0.2960,45
37,Martin Gebser,0.2935,54
38,Laurent Simon,0.2931,47
39,Renate Schmidt,0.2872,72
40,Siddharth Srivastava,0.2857,81
41,Chang Xu,0.2835,13
42,Alessandro Artale,0.2827,2
43,Hadi Hosseini,0.2818,33
44,Kuldeep Meel,0.2722,44
45,Pablo Samuel Castro,0.2708,65
46,Myrthe Tielman,0.2638,60
47,Alessandro Farinelli,0.2612,3
48,Ferdinando Fioretto,0.2575,27
49,Atlas Wang,0.2514,9
50,Alessandro Abate,0.2469,1
51,Patrik Haslum,0.2399,67
52,Stefan Szeider,0.2367,84
53,Viviana Mascardi,0.2254,95
54,Sasha Rubin,0.2242,79
55,Christian Bessiere,0.2235,16
56,Matthijs Spaan,0.2215,56
57,Luca Pasa,0.2082,48
58,Sanmay Das,0.2081,78
59,Julia Handl,0.2053,40
60,Ken Brown,0.1992,43
61,Alex Fukunaga,0.1961,5
62,Nisarg Shah,0.1932,63
63,Frans Oliehoek,0.1916,28
64,Nick Hawes,0.1895,62
65,Friedrich Fraundorfer,0.1884,29
66,Ana Paiva,0.1881,6
67,Andrea Aler Tubella,0.1852,7
68,Meng Fang,0.1836,57
69,Erez Karpas,0.1771,24
70,Jakob Nordström,0.1744,38
71,Gilles Pesant,0.1741,31
72,Yair Zick,0.1734,98
73,Roie Zivan,0.1687,75
74,Marek Petrik,0.1676,50
75,Virginia Dignum,0.1598,94
76,Marija Slavkovik,0.1595,53
77,Umberto Grandi,0.1453,91
78,Chu-Min Li,0.1449,17
79,Toby Walsh,0.1447,88
80,Vadim Indelman,0.1420,92
81,Bettina Konighofer,0.1417,10
82,Sven Koenig,0.1388,85
83,Matteo Zavatteri,0.1384,55
84,Nathan Sturtevant,0.1309,61
85,Gabriele Röger,0.1285,30
86,Ariel Felner,0.1209,8
87,Paolo Turrini,0.1208,66
88,Roni Stern,0.1196,76
89,Davide Grossi,0.1166,19
90,Piotr Skowron,0.1015,68
91,Thomas Meyer,0.1004,86
92,Renata Wassermann,0.0996,71
93,Reshef Meir,0.0942,73
94,Daniel Harabor,0.0916,18
95,Marek Patrik,0.0894,49
96,Eleanor Rieffel,0.0758,21
97,Haris Aziz,0.0697,34
98,Wendy Mackay,0.0646,96
99,Mikko Koivisto,0.0605,59
